Mother,Father
BN,NJ
RH,MG
*,NJ
*,MG
ZM,MG
BN,DN
RD,
NB,MG
KU,
HT,KK
KL,BK
ZA,
KW,MU
NB,BK
ZM,MG
RD,NJ
RH,DN
KU,BK
KG,DN
KY,KK
JN,DN
KL,DN
KW,MA
CL,BK
